yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2014,354,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,1.0,1.0,18.0,1.0,0.0,3.0,6.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,8157.0
2014,359,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,20208.0
2014,386,1,1.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,1.0,3.0,1.0,3.0,2.0,0.0,8.0,6167.0
2014,428,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,6170.0
2014,476,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,0.0,6.0,6.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19039.0
2014,528,1,1.0,1.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,1.0,8.0,8142.0
2014,617,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,20130.0
2014,773,1,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,1.0,1.0,6.0,0.0,2.0,4.0,13.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,6.0,9.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,2101.0
2014,806,1,1.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,8.0,1.0,4.0,1.0,5.0,1.0,0.0,8.0,6167.0
2014,819,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,2.0,6.0,1.0,0.0,3.0,8.0,3.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,14053.0
2014,828,1,1.0,1.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,2.0,8.0,7.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,0.0,8.0,18111.0
2014,848,1,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,2.0,9.0,1.0,5.0,5.0,0.0,0.0,3.0,8.0,2180.0
2014,861,1,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,2.0,8.0,2197.0
2014,868,1,1.0,1.0,2.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,1.0,0.0,1.0,40.0,2.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,11.0,1.0,6.0,5.0,1.0,2.0,2.0,8.0,19138.0
2014,892,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,8.0,3.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,19135.0
2014,917,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,4.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,2.0,8.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,3.0,12.0,1.0,6.0,5.0,2.0,1.0,2.0,8.0,19166.0
2014,998,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,3.0,12.0,1.0,7.0,3.0,7.0,2.0,1.0,8.0,16178.0
2014,1055,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,8.0,6.0,3.0,0.0,1.0,10.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,10011.0
2014,1142,1,1.0,1.0,3.0,14.0,6.0,0.0,0.0,1.0,0.0,1.0,23.0,3.0,1.0,3.0,6.0,0.0,0.0,4.0,13.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,14048.0
2014,1169,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,6.0,2.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,5.0,9.0,1.0,3.0,3.0,1.0,1.0,0.0,6.0,2197.0
2014,1210,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,2.0,0.0,1.0,27.0,2.0,1.0,1.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,10.0,8.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0,13191.0
2014,1248,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,4125.0
2014,1291,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,8.0,20069.0
2014,1305,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,2.0,5.0,0.0,0.0,2.0,42.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,9.0,2.0,5.0,5.0,0.0,0.0,0.0,8.0,16178.0
2014,1337,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,10.0,1.0,6.0,5.0,2.0,2.0,0.0,8.0,8012.0
2014,1389,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.0,6.0,5.0,7.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20069.0
2014,1442,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,10008.0
2014,1451,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,5.0,0.0,6.0,4.0,0.0,2.0,7.0,1.0,0.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,8.0,1.0,4.0,4.0,1.0,1.0,2.0,8.0,2058.0
2014,1460,1,1.0,1.0,3.0,19.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,2.0,0.0,6.0,1.0,0.0,1.0,12.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,19035.0
2014,1577,1,1.0,1.0,7.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,6.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,13034.0
2014,1594,1,0.0,1.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,5.0,6.0,3.0,0.0,2.0,9.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,0.0,1.0,0.0,12.0,14077.0
2014,1603,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,20089.0
2014,1686,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,7.0,7.0,6.0,2.0,0.0,3.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,14067.0
2014,1700,1,0.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,6.0,0.0,1.0,1.0,13.0,0.0,0.0,2.0,1.0,8.0,1.0,3.0,1.0,1.0,0.0,6.0,10.0,4.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,8.0,20019.0
2014,1717,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,2.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,10.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,4045.0
2014,1718,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,5.0,2.0,6.0,0.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,13049.0
2014,1740,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,14195.0
2014,1759,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6170.0
2014,1853,1,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,12.0,1.0,6.0,6.0,1.0,0.0,0.0,8.0,4125.0
2014,1919,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20069.0
2014,1961,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,10008.0
2014,2014,1,1.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,6024.0
2014,2026,1,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,5.0,0.0,6.0,4.0,1.0,4.0,25.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,4.0,3.0,1.0,1.0,2.0,8.0,14048.0
2014,2093,1,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,9.0,2.0,4.0,2.0,4.0,1.0,0.0,8.0,20069.0
2014,2138,1,0.0,2.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,8.0,1.0,5.0,5.0,0.0,1.0,1.0,8.0,13087.0
2014,2165,1,1.0,1.0,3.0,10.0,4.0,0.0,0.0,1.0,1.0,1.0,22.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,17.0,3.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,10011.0
2014,2229,1,1.0,1.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,20071.0
2014,2256,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0,10.0,6.0,5.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,9.0,10008.0
2014,2279,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,0.0,6.0,2.0,0.0,10.0,10.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19138.0
2014,2344,1,1.0,1.0,3.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,0.0,8.0,6167.0
2014,2435,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,1.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0,8.0,8145.0
2014,2453,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,13.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,2.0,2.0,1.0,2.0,8.0,2197.0
2014,2484,1,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,6.0,0.0,1.0,4.0,4.0,3.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,3.0,8.0,2197.0
2014,2585,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,12.0,1.0,0.0,6.0,5.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,10.0,1.0,4.0,4.0,0.0,1.0,1.0,8.0,14048.0
2014,2605,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,1.0,5.0,1.0,0.0,2.0,13.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,8145.0
2014,2622,1,1.0,1.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,8.0,1.0,4.0,1.0,6.0,1.0,2.0,9.0,10155.0
2014,2654,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,12.0,1.0,7.0,7.0,0.0,0.0,1.0,9.0,13034.0
2014,2684,1,1.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,35.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,14.0,2.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0,13065.0
2014,2695,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6170.0
2014,2732,1,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,8.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,14195.0
2014,2751,1,0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,2.0,6.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,5.0,7.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13151.0
2014,2814,1,1.0,1.0,3.0,19.0,4.0,0.0,1.0,0.0,0.0,1.0,22.0,3.0,1.0,2.0,6.0,0.0,0.0,2.0,17.0,4.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,0.0,1.0,1.0,8.0,19166.0
2014,2859,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,1.0,2.0,10.0,4.0,10.0,1.0,5.0,5.0,0.0,0.0,3.0,8.0,8126.0
2014,2881,1,1.0,1.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,3.0,2.0,9.0,5.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0,8.0,18025.0
